roads,rivers,aspect,elevation,fla,slope,tpi,twi,clay,nitrogen,soc,pH,sand,silt,bkd,BIO01,BIO02,BIO03,BIO04,BIO05,BIO06,BIO07,BIO08,BIO09,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19,red2021,green2021,blue2021,nir2021,red2023,green2023,blue2023,nir2023,ndvi2021,ndwi2021,gndvi2021,ndvi2023,ndwi2023,gndvi2023,dndvi,dndwi,dgndvi,wo,occ
147.66322326660156,824.98046875,184.43028259277344,241.27865600585938,1590.2901611328125,1.5391643047332764,0.023229306563735008,8.537156105041504,27.12361717224121,18.480344772338867,23.417682647705078,0.668085765838623,38.2457160949707,34.63066482543945,1.2873705625534058,16.148420333862305,10.270628929138184,38.22403335571289,579.763427734375,32.005516052246094,5.133975982666016,26.872297286987305,14.427689552307129,25.168067932128906,25.168067932128906,9.245108604431152,679.00616455078125,103.9967041015625,7.241964340209961,52.162620544433594,291.8350524902344,25.8905029296875,25.8905029296875,212.0384979248047,0.09940812736749649,0.09975508600473404,0.10461020469665527,0.21478232741355896,0.09774467349052429,0.09866926074028015,0.10589894652366638,0.20365388691425323,0.36744049191474915,-0.36484843492507935,-0.36484843492507935,0.3500405550003052,-0.34505152702331543,-0.34505152702331543,-0.01739995926618576,0.019796907901763916,0.019796907901763916,1,-9999
146.18707275390625,846.04876708984375,168.7088623046875,240.18502807617188,1605.6363525390625,1.0953850746154785,0.06766323745250702,8.935508728027344,27.139623641967773,18.646024703979492,23.517650604248047,0.6712059020996094,38.173702239990234,34.68667221069336,1.290250539779663,16.152557373046875,10.275208473205566,38.23461151123047,579.74237060546875,32.01126480102539,5.136144161224365,26.875202178955078,14.432003021240234,25.171327590942383,25.171327590942383,9.249732971191406,678.44500732421875,103.91442108154297,7.2325825691223145,52.15983963012695,291.6158447265625,25.8571834564209,25.8571834564209,211.8352508544922,0.08316263556480408,0.09423593431711197,0.09910184890031815,0.22914603352546692,0.0809086486697197,0.09242665767669678,0.0993366613984108,0.2220986783504486,0.46742817759513855,-0.41619184613227844,-0.41619184613227844,0.4647444784641266,-0.41040974855422974,-0.41040974855422974,-0.002683707745745778,0.005782118067145348,0.005782118067145348,1,-9999
98.63897705078125,871.1090087890625,196.6702880859375,241.06936645507813,2113.72021484375,1.2472190856933594,0.04900239408016205,8.988607406616211,27.103147506713867,18.471012115478516,23.52003288269043,0.6652763843536377,38.326656341552734,34.570194244384766,1.2821800708770752,16.14940071105957,10.27029800415039,38.223514556884766,579.73486328125,32.0055046081543,5.134859561920166,26.870891571044922,14.42902946472168,25.168615341186523,25.168615341186523,9.246527671813965,678.97021484375,104.01410675048828,7.240028381347656,52.17072296142578,291.86102294921875,25.87550163269043,25.87550163269043,212.00930786132813,0.0940326526761055,0.09823226183652878,0.10243707150220871,0.2208920270204544,0.09074428677558899,0.09595094621181488,0.1030057743191719,0.21086713671684265,0.40308722853660583,-0.38355201482772827,-0.38355201482772827,0.39727500081062317,-0.37275230884552,-0.37275230884552,-0.005812247283756733,0.01079968735575676,0.01079968735575676,1,1
33.58382034301758,40.37857437133789,187.7662353515625,205.20999145507813,16284.3642578125,6.769240856170654,-0.38189589977264404,9.371746063232422,24.62004852294922,17.792299270629883,21.042972564697266,0.6599999904632569,39.52033996582031,35.85961151123047,1.3303238153457642,16.23931121826172,10.148383140563965,38.25871276855469,569.54486083984375,31.745512008666992,5.209705829620361,26.53944969177246,14.590960502624512,25.048864364624023,25.048864364624023,9.409680366516113,681.06988525390625,107.81974029541016,6.937469959259033,53.494625091552734,298.8366394042969,23.967185974121094,23.967185974121094,212.22398376464844,0.09899388998746872,0.10235831141471863,0.10667634755373001,0.24870383739471436,0.09015263617038727,0.09753156453371048,0.10450500249862671,0.25811767578125,0.4342188239097595,-0.4173732101917267,-0.4173732101917267,0.48360204696655273,-0.451270192861557,-0.451270192861557,0.04938323423266411,-0.033896975219249725,-0.033896975219249725,1,-9999
40.31813430786133,67.54664611816406,166.45761108398438,205.3959503173828,10901.2841796875,5.686870098114014,-0.16215011477470398,9.143680572509766,24.267955780029297,17.815176010131836,20.960662841796875,0.6599999904632569,39.75149154663086,35.980552673339844,1.3298580646514893,16.24175262451172,10.147356986999512,38.252960205078125,569.49224853515625,31.74540138244629,5.212673187255859,26.534446716308594,14.59407901763916,25.05006217956543,25.05006217956543,9.411802291870117,681.168212890625,107.85025787353516,6.936209201812744,53.50236892700195,298.900146484375,23.955245971679688,23.955245971679688,212.26666259765625,0.11220256984233856,0.11009261757135391,0.1118437722325325,0.2572177052497864,0.09967124462127686,0.10299527645111084,0.1086631715297699,0.2617872953414917,0.39653462171554565,-0.4014141857624054,-0.4014141857624054,0.4511412978172302,-0.4355941414833069,-0.4355941414833069,0.05460667982697487,-0.03417997807264328,-0.03417997807264328,1,1
141.55628967285156,91.48326873779297,127.53321075439453,81.79450988769531,1681.818359375,9.909527778625488,-1.0477232933044434,6.552832126617432,23.44455909729004,15.240845680236816,18.935007095336914,0.6935536384582519,38.969947814941406,37.58549499511719,1.2886624336242676,16.574832916259766,11.104313850402832,40.5625114440918,568.893310546875,32.550132751464844,5.178414344787598,27.369277954101563,14.952614784240723,25.284608840942383,25.284608840942383,9.723271369934082,603.15576171875,96.823089599609375,5.850102424621582,53.32749938964844,270.0169372558594,20.200641632080078,20.200641632080078,194.71632385253906,0.1804988533258438,0.14273637533187866,0.14056943356990814,0.24807700514793396,0.1503383219242096,0.12278857082128525,0.12873674929141998,0.2030305564403534,0.15850456058979034,-0.26980000734329224,-0.26980000734329224,0.1494004875421524,-0.24625666439533234,-0.24625666439533234,-0.009104075841605663,0.0235433392226696,0.0235433392226696,1,-9999
156.69552612304688,113.76458740234375,119.86493682861328,88.15504455566406,804.2471923828125,12.509546279907227,0.5918732285499573,5.587121963500977,23.398162841796875,15.31788444519043,19.094194412231445,0.6915536403656006,38.94835662841797,37.653480529785156,1.286181926727295,16.569847106933594,11.06860065460205,40.47560119628906,568.97015380859375,32.529998779296875,5.189458847045898,27.337242126464844,14.947288513183594,25.28303337097168,25.28303337097168,9.719746589660645,605.2305908203125,97.07832336425781,5.881597995758057,53.31409454345703,270.70751953125,20.322019577026367,20.322019577026367,195.6147003173828,0.17707614600658417,0.1414746791124344,0.1372428834438324,0.25788208842277527,0.13030757009983063,0.11123373359441757,0.11959976702928543,0.1876942664384842,0.186781644821167,-0.29151803255081177,-0.29151803255081177,0.1814512312412262,-0.2555620074272156,-0.2555620074272156,-0.005330405663698912,0.03595602512359619,0.03595602512359619,1,-9999
67.757476806640625,62.53940200805664,212.2665252685547,79.36546325683594,2107.43017578125,3.725505828857422,0.162589892745018,7.535308361053467,23.3142147064209,15.410257339477539,19.05768585205078,0.6876006603240967,39.17592239379883,37.50483703613281,1.2868547439575195,16.57113265991211,11.094311714172363,40.5647087097168,569.221435546875,32.55116653442383,5.177914619445801,27.385746002197266,14.945557594299316,25.287399291992188,25.287399291992188,9.716827392578125,602.46844482421875,96.57655334472656,5.8471598625183105,53.26249313354492,269.4508361816406,20.246383666992188,20.246383666992188,194.32728576660156,0.15634433925151825,0.129325270652771,0.12838563323020935,0.24980539083480835,0.14606985449790955,0.1252744048833847,0.1309238076210022,0.22382143139839172,0.23165740072727203,-0.317764014005661,-0.317764014005661,0.2128838300704956,-0.28306645154953003,-0.28306645154953003,-0.018773574382066727,0.034697555005550385,0.034697555005550385,1,1
21.828990936279297,19.321733474731445,251.3927001953125,89.4968490600586,19094.33203125,5.6419677734375,-0.7702443599700928,9.662714004516602,23.371620178222656,15.434957504272461,20.05495262145996,0.6796786785125732,37.71118927001953,38.91719055175781,1.327820062637329,16.55974006652832,11.002331733703613,40.337337493896484,569.234619140625,32.4947624206543,5.210413455963135,27.289188385009766,14.934329986572266,25.280471801757813,25.280471801757813,9.71258544921875,609.17535400390625,97.617889404296875,5.9437103271484375,53.30650329589844,272.21038818359375,20.558120727539063,20.558120727539063,197.25006103515625,0.12698453664779663,0.11369052529335022,0.11494012176990509,0.24466843903064728,0.12217915803194046,0.11245087534189224,0.11881149560213089,0.2216745913028717,0.31756359338760376,-0.36495187878608704,-0.36495187878608704,0.29002299904823303,-0.3263491988182068,-0.3263491988182068,-0.027540596202015877,0.038602691143751144,0.038602691143751144,1,1
484.8593444824219,49.150352478027344,251.13052368164063,85.03657531738281,1666.328857421875,9.30068302154541,-0.6507332921028137,6.676959991455078,22.610139846801758,14.650893211364746,17.992069244384766,0.699954891204834,41.19762420654297,36.188262939453125,1.318623423576355,16.56621551513672,10.965781211853027,40.33741760253906,568.27313232421875,32.440574645996094,5.2320332527160645,27.220672607421875,14.951468467712402,25.266393661499023,25.266393661499023,9.735440254211426,609.99578857421875,98.00457000732422,5.923190593719482,53.44384765625,272.8272399902344,20.3275203704834,20.3275203704834,198.06979370117188,0.13384495675563812,0.11990757286548615,0.12286398559808731,0.23073630034923553,0.12065386772155762,0.11218208819627762,0.12081077694892883,0.19871096312999725,0.2645145654678345,-0.31453680992126465,-0.31453680992126465,0.24297913908958435,-0.276779443025589,-0.276779443025589,-0.021535439416766167,0.03775736317038536,0.03775736317038536,1,1
432.5077209472656,124.50993347167969,228.80397033691406,126.3133773803711,259.8014221191406,9.865727424621582,3.5206429958343506,4.9373459815979,23.527496337890625,14.764641761779785,17.98810386657715,0.6978227138519287,39.936126708984375,36.511077880859375,1.2959623336791992,16.497661590576172,10.690492630004883,39.616024017333984,569.431640625,32.26637268066406,5.283120155334473,26.981966018676758,14.87569522857666,25.233278274536133,25.233278274536133,9.661527633666992,628.28900146484375,100.0450210571289,6.208761215209961,53.255062103271484,278.437255859375,21.49239730834961,21.49239730834961,192.14730834960938,0.142291858792305,0.12161297351121902,0.1261160522699356,0.20810477435588837,0.1277792900800705,0.11618789285421371,0.12468181550502777,0.18962174654006958,0.1884726732969284,-0.26250144839286804,-0.26250144839286804,0.1954367458820343,-0.24029920995235443,-0.24029920995235443,0.0069640823639929295,0.02220224216580391,0.02220224216580391,1,1
374.0783386230469,241.3865509033203,168.53213500976563,76.87151336669922,602.89935302734375,4.836801528930664,0.45492076873779297,6.460336685180664,23.710941314697266,14.711220741271973,18.501798629760742,0.7,41.33130645751953,34.9577522277832,1.3430469036102295,16.58342933654785,11.098967552185059,40.6172981262207,568.1090087890625,32.520442962646484,5.1888017654418945,27.334739685058594,14.969208717346191,25.27442741394043,25.27442741394043,9.743380546569824,602.5223388671875,96.98079681396484,5.816740989685059,53.44629669189453,270.11077880859375,19.952098846435547,19.952098846435547,194.7939453125,0.1349884569644928,0.12048887461423874,0.12322382628917694,0.23005729913711548,0.12248756736516953,0.11285180598497391,0.12190034985542297,0.1996217668056488,0.26053357124328613,-0.3125283718109131,-0.3125283718109131,0.23931407928466797,-0.27747711539268494,-0.27747711539268494,-0.02121950499713421,0.03505127504467964,0.03505127504467964,1,1
261.8374938964844,153.65927124023438,96.39153289794922,106.47373962402344,251.4495086669922,6.588629245758057,2.5004847049713135,5.128685474395752,22.84742546081543,14.784405708312988,18.01484489440918,0.6904685974121094,40.316619873046875,36.83595657348633,1.292622447013855,16.54416847229004,10.83445930480957,40.017234802246094,568.289794921875,32.35379409790039,5.269065856933594,27.08966064453125,14.931069374084473,25.252071380615234,25.252071380615234,9.720544815063477,618.604736328125,99.18138122558594,6.04292631149292,53.444969177246094,275.9049072265625,20.742185592651367,20.742185592651367,190.3567657470703,0.11810621619224548,0.11054424196481705,0.11547388881444931,0.217417374253273,0.11152763664722443,0.10702428966760635,0.11553596705198288,0.19927579164505005,0.2966562807559967,-0.3258458375930786,-0.3258458375930786,0.2826451063156128,-0.30106601119041443,-0.30106601119041443,-0.01401117816567421,0.024779831990599632,0.024779831990599632,1,1
187.0081787109375,93.32342529296875,95.85252380371094,64.4500732421875,1660.9639892578125,0.8889527916908264,0.0299892146140337,10.34083080291748,23.320568084716797,14.91596508026123,17.638607025146484,0.699953031539917,39.63358688354492,37.04584503173828,1.3480535745620728,16.598587036132813,11.229096412658691,40.949256896972656,567.2960205078125,32.570926666259766,5.147593021392822,27.423946380615234,14.990811347961426,25.265920639038086,25.265920639038086,9.760661125183105,596.71881103515625,96.55852508544922,5.710483551025391,53.61679458618164,268.77044677734375,19.43937110900879,19.43937110900879,192.48004150390625,0.18025003373622894,0.14252474904060364,0.1418258398771286,0.23162956535816193,0.16795630753040314,0.13688555359840393,0.13993065059185028,0.2173214703798294,0.12490933388471603,-0.23833708465099335,-0.23833708465099335,0.1282741129398346,-0.2272256761789322,-0.2272256761789322,0.003364782314747572,0.011111419647932053,0.011111419647932053,1,1
30.12212371826172,75.547149658203125,250.21914672851563,73.08642578125,981.02984619140625,4.241361141204834,-0.26186344027519226,6.9256110191345215,23.45079231262207,15.17709732055664,18.2130184173584,0.6916006565093994,39.24967956542969,37.30585479736328,1.2858887910842896,16.57878875732422,11.143349647521973,40.664310455322266,568.9697265625,32.574676513671875,5.164123058319092,27.414575576782227,14.955429077148438,25.28740692138672,25.28740692138672,9.723639488220215,600.41583251953125,96.40211486816406,5.812201023101807,53.30964660644531,268.92529296875,20.08315086364746,20.08315086364746,193.4882354736328,0.17590530216693878,0.14237219095230103,0.1410171389579773,0.2396094650030136,0.16713592410087585,0.13748490810394287,0.13999134302139282,0.22488939762115479,0.15373511612415314,-0.2546296715736389,-0.2546296715736389,0.14780940115451813,-0.24137714505195618,-0.24137714505195618,-0.005925711710005999,0.01325253676623106,0.01325253676623106,1,-9999
372.4353332519531,61.60508346557617,108.72598266601563,89.75997161865234,331.6271667480469,8.740884780883789,2.21416974067688,5.043736934661865,23.744218826293945,14.56460189819336,18.301044464111328,0.7,40.45622634887695,35.802730560302734,1.312988042831421,16.573902130126953,11.070441246032715,40.52737808227539,568.59832763671875,32.519901275634766,5.191394805908203,27.33490562438965,14.95521354675293,25.279260635375977,25.279260635375977,9.72928524017334,603.79742431640625,96.95647430419922,5.851025581359863,53.35312271118164,270.2311706542969,20.162860870361328,20.162860870361328,195.17088317871094,0.1302749663591385,0.11588910967111588,0.11927427351474762,0.22055552899837494,0.11538863927125931,0.10869082808494568,0.11723124235868454,0.197808176279068,0.2577648162841797,-0.3110866844654083,-0.3110866844654083,0.26340439915657043,-0.2907011806964874,-0.2907011806964874,0.005639578681439161,0.020385516807436943,0.020385516807436943,1,1
174.11085510253906,78.7758560180664,99.74231719970703,81.73486328125,2604.58740234375,11.075926780700684,-2.0406010150909424,7.021303176879883,23.679691314697266,15.162466049194336,18.9730167388916,0.6976006507873536,39.51484680175781,36.82030487060547,1.2941854000091553,16.573423385620117,11.091959953308105,40.51337432861328,568.9281005859375,32.54136276245117,5.181944847106934,27.34907341003418,14.951458930969238,25.283493041992188,25.283493041992188,9.721443176269531,604.1400146484375,96.9200210571289,5.864395618438721,53.3128662109375,270.2615966796875,20.257648468017578,20.257648468017578,195.1706085205078,0.16930320858955383,0.13366296887397766,0.13315501809120178,0.23484443128108978,0.1608300507068634,0.13086029887199402,0.13428211212158203,0.21652595698833466,0.16196472942829132,-0.2740532159805298,-0.2740532159805298,0.14740580320358276,-0.24589139223098755,-0.24589139223098755,-0.014558924362063408,0.028161829337477684,0.028161829337477684,1,1
229.7508544921875,276.2589416503906,56.1181640625,131.71351623535156,1534.508544921875,16.54814910888672,0.12839163839817047,5.896620750427246,23.588640213012695,18.386499404907227,22.834156036376953,0.6710652828216552,39.699676513671875,36.7116813659668,1.2790477275848389,16.527759552001953,10.449664115905762,39.1920166015625,563.59423828125,32.03473663330078,5.408558368682861,26.608245849609375,14.943011283874512,25.16463851928711,25.16463851928711,9.723119735717773,646.52813720703125,104.62641143798828,6.286961078643799,54.052001953125,289.26806640625,21.743520736694336,21.743520736694336,199.5338134765625,0.13369092345237732,0.11450539529323578,0.11771674454212189,0.21405449509620667,0.11381018906831741,0.10460192710161209,0.11473245173692703,0.17673373222351074,0.23166346549987793,-0.3029845952987671,-0.3029845952987671,0.21692165732383728,-0.25625336170196533,-0.25625336170196533,-0.014741804450750351,0.04673125222325325,0.04673125222325325,1,1
13.851083755493164,78.25025939941406,108.9066390991211,92.35718536376953,1546.0657958984375,9.95572280883789,0.4738813638687134,6.551791667938232,23.034143447875977,18.289718627929688,21.310588836669922,0.6800000190734863,38.97321319580078,37.992645263671875,1.3185601234436035,16.589046478271484,10.729290962219238,39.92229080200195,563.135498046875,32.218379974365234,5.347080230712891,26.868635177612305,15.006199836730957,25.20920753479004,25.20920753479004,9.796151161193848,627.58502197265625,102.36121368408203,6.016852855682373,54.1856575012207,283.20623779296875,20.67362403869629,20.67362403869629,191.98175048828125,0.12659305334091187,0.11319541931152344,0.1160261258482933,0.2212085872888565,0.11458129435777664,0.1089649498462677,0.11626795679330826,0.1974509358406067,0.27336764335632324,-0.3229212462902069,-0.3229212462902069,0.265960693359375,-0.28823885321617126,-0.28823885321617126,-0.007406945805996656,0.03468237444758415,0.03468237444758415,1,1
146.1398162841797,217.9324493408203,216.00924682617188,173.8747100830078,8510.072265625,2.8756518363952637,-0.10904906690120697,9.363338470458984,23.902355194091797,19.05478286743164,18.687231063842773,0.671875,40.51717758178711,35.5,1.315782070159912,16.433141708374023,9.984642028808594,38.295108795166016,560.10906982421875,31.733095169067383,5.655420303344727,26.07748031616211,14.815858840942383,25.069042205810547,25.069042205810547,9.68150806427002,679.609619140625,109.32624053955078,6.673377990722656,54.1520881652832,301.4788818359375,23.119413375854492,23.119413375854492,212.20809936523438,0.15770825743675232,0.12841926515102386,0.12978298962116241,0.2132280021905899,0.1492992788553238,0.12532928586006165,0.1306132972240448,0.19873203337192535,0.14835913479328156,-0.24600264430046082,-0.24600264430046082,0.14217853546142578,-0.22621667385101318,-0.22621667385101318,-0.006180597934871912,0.019785979762673378,0.019785979762673378,1,-9999
158.0236358642578,181.4829559326172,224.18600463867188,173.8191375732422,3802.594482421875,3.362689256668091,-0.008148232474923134,8.450260162353516,24.33271598815918,18.780689239501953,18.91946029663086,0.6730045318603516,40.1068115234375,35.5,1.3083001375198364,16.426469802856445,9.99366569519043,38.3284797668457,560.72625732421875,31.733369827270508,5.656224727630615,26.078126907348633,14.813945770263672,25.06986427307129,25.06986427307129,9.680355072021484,679.34234619140625,109.24556732177734,6.677424907684326,54.13290023803711,301.29583740234375,23.14314842224121,23.14314842224121,212.11399841308594,0.16328316926956177,0.13157998025417328,0.12879103422164917,0.243974506855011,0.13460370898246765,0.11711844801902771,0.12325174361467361,0.19987963140010834,0.20087644457817078,-0.29977819323539734,-0.29977819323539734,0.19631554186344147,-0.2609659433364868,-0.2609659433364868,-0.00456089386716485,0.03881223127245903,0.03881223127245903,1,-9999
31.416187286376953,360.2186279296875,338.356689453125,250.6689910888672,988.81353759765625,0.8054306507110596,0.1896204799413681,8.653225898742676,26.9455623626709,17.370710372924805,22.42177391052246,0.6696786403656005,37.85928726196289,35.19193649291992,1.2854596376419067,16.077388763427734,10.339366912841797,38.42045974731445,581.964599609375,31.951900482177734,5.039999485015869,26.912221908569336,14.343528747558594,25.098024368286133,25.098024368286133,9.161516189575195,687.6324462890625,105.71928405761719,7.377252101898193,52.35233688354492,296.2534484863281,26.20582389831543,26.20582389831543,214.5496826171875,0.13429716229438782,0.1108725294470787,0.11390569806098938,0.21985158324241638,0.13367366790771484,0.11411982774734497,0.1194104552268982,0.21907638013362885,0.24251864850521088,-0.3293614685535431,-0.3293614685535431,0.24326923489570618,-0.31468892097473145,-0.31468892097473145,7.505911635234952e-4,0.014672556892037392,0.014672556892037392,1,-9999
153.96189880371094,123.3617172241211,180.6453857421875,140.78466796875,3017.273193359375,8.3797454833984375,-0.368259072303772,7.538700580596924,24.529254913330078,19.036806106567383,23.378639221191406,0.6695536613464356,38.17780303955078,37.29762649536133,1.3090745210647583,16.461605072021484,10.64474868774414,39.30830383300781,572.297607421875,32.369110107421875,5.27065896987915,27.106754302978516,14.80975341796875,25.317842483520508,25.317842483520508,9.636162757873535,634.84228515625,100.66619873046875,6.371448040008545,53.08348846435547,280.8791198730469,22.32080841064453,22.32080841064453,194.12498474121094,0.12747669219970703,0.11510327458381653,0.11712659895420074,0.23139715194702148,0.12214087694883347,0.11246257275342941,0.12026824057102203,0.19783522188663483,0.2894178032875061,-0.3345257639884949,-0.3345257639884949,0.23601847887039185,-0.27381443977355957,-0.27381443977355957,-0.05339932069182396,0.0607113353908062,0.0607113353908062,1,1
159.21612548828125,72.67503356933594,81.90827178955078,87.20918273925781,614.510986328125,17.3922176361084,0.9947731494903564,5.087167739868164,23.85429573059082,15.193455696105957,18.573017120361328,0.6956006526947022,40.743839263916016,35.45760726928711,1.2900055646896362,16.574127197265625,11.106034278869629,40.536502838134766,569.10540771484375,32.55149841308594,5.174817085266113,27.365352630615234,14.950645446777344,25.285430908203125,25.285430908203125,9.718376159667969,602.99468994140625,96.6548080444336,5.851172924041748,53.26893997192383,269.5866394042969,20.243528366088867,20.243528366088867,194.6465301513672,0.13877660036087036,0.12090406566858292,0.1215163841843605,0.24241024255752563,0.11570935696363449,0.1070278137922287,0.116086445748806,0.19518117606639862,0.27434730529785156,-0.3344728946685791,-0.3344728946685791,0.2546221911907196,-0.2894936800003052,-0.2894936800003052,-0.019725138321518898,0.04497922584414482,0.04497922584414482,1,1
